Textfile,Determination_Year,Sub_Header,Sub_Section,Cond_Category,EScore
/home/admin/dockers/masters/data/pdfminer/search/SSD-5145.txt,2015,Water Pollution," Unless an EPL authorises otherwise the Applicant shall comply with Section 120 of the POEO Act.  
 The Applicant shall implement all reasonable and feasible measures to reduce water pollution associated 
with the discharge of mine-water (particularly salinity and dissolved or suspended metals associated with 
groundwater pumped from underground mine workings) required to comply with any EPL applying to the 
development.  
 
Mine-Water Discharges Management Plan 
 The Applicant shall prepare and implement a Mine-Water Discharges Management Plan for the 
development to the satisfaction of the Secretary. This plan must:  
(a) 
be prepared in consultation with the EPA by suitably qualified and experienced persons whose 
appointment has been approved by the Secretary; 
(b) 
be submitted to the Secretary for approval by 30 June 2016 unless otherwise agreed by the 
Secretary;  
(c) 
describe the measures that would be implemented to ensure compliance with conditions 13 and and relevant performance measures in Table 5; 
(d) 
include targets developed in co-operation with the EPA to reduce acute and chronic toxicity from 
mine-water discharged from both the NCSS and CES to achieve the in-stream water quality and 
aquatic ecology objectives and criteria required by condition 16 below; 
(e) 
include measures developed in co-operation with the EPA to be implemented over 2-year 10-year 
and life-of-project timeframes to reduce the salinity and metals toxicity in mine-water discharged from 
both the NCSS and CES to achieve these targets; and 
(f) 
take into account relevant requirements of the Water Management Plan required by condition below. 
 
 
 
 
 Water Management Performance Measures 
 The Applicant shall comply with the performance measures in Table 5 to the satisfaction of the Secretary. 
 
",1,0.030299062499999998
/home/admin/dockers/masters/data/pdfminer/search/SSD-5144.txt,2015,Water Pollution,"Unless an EPL authorises otherwise the Applicant shall comply with Section 120 of the POEO Act.The Applicant shall implement all reasonable and feasible measures to reduce water pollution associated
with the discharge of mine-water (particularly salinity and dissolved or suspended metals associated with
groundwater pumped from underground mine workings) required to comply with any EPL applying to the
development.
 
 Mine-Water Discharges Management Plan The Applicant shall prepare and implement a Mine-Water Discharges Management Plan for the
development to the satisfaction of the Secretary. This plan must:
(a) be prepared by suitably qualified and experienced persons whose appointment has been approved by
the Secretary; 
(b) be submitted to the Secretary for approval by 30 June 2016 unless otherwise agreed by the Secretary; 
(c) describe the measures that would be implemented to ensure compliance with conditions 13 and 14 and 
relevant performance measures in Table 4; 
(d) include targets developed in co-operation with the EPA to reduce acute and chronic toxicity from mine-
water discharges from the CES to achieve the in-stream water quality and aquatic ecology objectives 
and criteria required by condition 16 below; 
(e) include measures developed in co-operation with the EPA to be implemented over 2-year 10-year and 
life-of-project timeframes to reduce the salinity and metals toxicity in mine-water discharged from the 
CES to achieve these targets; and 
(f) take into account relevant requirements of the Water Management Plan required by condition 17 below. 
Water Management Performance Measures The Applicant shall comply with the performance measures in Table 4 to the satisfaction of the Secretary.
",1,0.030299062499999998
/home/admin/dockers/masters/data/pdfminer/search/MP10_0059-Mod-2.txt,2015,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the discharge limits 
(both volume and quality) set for the project in any EPL. 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP09_0178-Mod-2.txt,2015,Water Discharges,"The Proponent shall ensure that all surface water discharges from the site comply with the discharge limits 
(both volume and quality) set for the project in any EPL. 
 Deleted. 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-5.txt,2015,Discharges," Except as may be expressly provided for by an EPL the Proponent shall not discharge any waters from 
the disturbed areas of the site. However raffinate from the water conditioning plant may be transferred to 
water users in accordance with an approved Water Management Plan (see below). 
 Any raffinate from the water conditioning plant discharged to the Namoi River must be discharged in 
accordance with the conditions of an EPL and meet the following criteria: 
(a) 
50 percentile of all samples (volume based) are below 250 mg/l of Total Dissolved Solids;  
(b) 
100 percentile of all samples (volume based) are below 350 mg/l of Total Dissolved Solids; and 
(c) 
pH values of all sampled water to be between 6.5 and 8.Within 3 years of the date of this approval or otherwise agreed by the Secretary the Proponent must 
commission the water conditioning plant identified in the EA to the satisfaction of the Secretary.  
 ",1,0.16159499999999996
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-5.txt,2015,Brine Storage Ponds," The Proponent shall ensure that the integrity of the low permeability layers lining the brine storage ponds is 
maintained and achieves a permeability of less than 1x10 -14 m/s whenever these storage ponds are in use. 
 
",1,0.95
/home/admin/dockers/masters/data/pdfminer/search/MP06_0311-Mod-3.txt,2015,Discharge," The Proponent shall only discharge water from the site as expressly provided for by its EPL. 
 The Proponent shall investigate assess and report on the ecological interactions of minewater discharged 
from the site with the aquatic ecology of the unnamed creek and wetlands (and associated vegetation) 
between the minewater discharge point/s and Lake Macquarie. This report must: 
(a) 
be prepared in consultation with EPA by suitably qualified expert/s whose appointment/s have been 
approved by the Secretary; 
(b) 
be submitted to the Secretary by the end of March 2009; and 
(c) 
assess the probable alterations in the local ecology attributable to previous and proposed 
minewater discharges and any future cessation of minewater discharge flows. 
 
",1,0.3590999999999999
/home/admin/dockers/masters/data/pdfminer/search/SSD-5465-MOD-1.txt,2015,Water Pollution," Unless an EPL authorises otherwise the Applicant shall comply with Section 120 of the POEO Act. 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/SSD-5465-MOD-1.txt,2015,Sewage Management," The Proponent shall manage on-site sewage in accordance with NSW Environmental Guidelines: Use of 
Effluent by Irrigation (DEC 2004) and the National Guidelines for Sewerage Systems - Effluent Management 
(ANZECC 1997) or its latest version to the satisfaction of EPA. 
 
",1,0.38475
/home/admin/dockers/masters/data/pdfminer/search/SSD-5170-MOD-1.txt,2015,Water Pollution," Unless an EPL or the EPA authorises otherwise the Applicant shall comply with section 120 of the POEO 
Act and the Protection of the Environment Operations (Hunter River Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP09_0176-Mod-3.txt,2016,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the: 
(a) 
discharge limits (both volume and quality) set for the project in any EPL; or 
(b) 
relevant provisions of the POEO Act or Protection of the Environment Operations (Hunter River 
Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/DA305-11-01-Mod-6.txt,2016,Water Pollution," 
21A. 
Unless an EPL or the EPA authorises otherwise the Applicant shall comply with Section 120 of the 
POEO Act and the Protection of the Environment Operations (Hunter River Salinity Trading Scheme) 
Regulation 21B. 
The Applicant shall ensure that treated effluent from the wastewater treatment plant does not exceed 
the discharge limits in Table 6 unless otherwise agreed by the EPA. 
 
21C. The Applicant shall monitor the quality of treated effluent to be discharged from the wastewater 
treatment plant (by sampling and obtaining results by analysis) as specified in Table 6 or as 
otherwise agreed by the EPA. 
 
",1,0.269325
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-4.txt,2016,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the: 
(a) 
discharge limits (both volume and quality) set for the projects in any EPL; or 
(b) 
relevant provisions of the POEO Act or Protection of the Environment Operations (Hunter River 
Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-4.txt,2016,Creek Diversions for the Underground Project," The Proponent shall carry out the proposed diversions of Bettys Creek and Main Creek in the underground 
project area to the satisfaction of the Secretary. 
 Within 6 months of completing the construction of the diversions the Proponent shall submit an as-
executed report certified by a practising engineer to the Secretary and DPI Water. 
 
",1,0.29924999999999996
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-5.txt,2016,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the: 
(a) 
discharge limits (both volume and quality) set for the projects in any EPL; or 
(b) 
relevant provisions of the POEO Act or Protection of the Environment Operations (Hunter River 
Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-5.txt,2016,Creek Diversions for the Underground Project," The Proponent shall carry out the proposed diversions of Bettys Creek and Main Creek in the underground 
project area to the satisfaction of the Secretary. 
 Within 6 months of completing the construction of the diversions the Proponent shall submit an as-
executed report certified by a practising engineer to the Secretary and DPI Water. 
 
",1,0.29924999999999996
